iter	Passed	Remaining
0	144	144477
1	146	73086
2	148	49284
3	150	37389
4	152	30268
5	154	25620
6	156	22242
7	158	19680
8	160	17681
9	162	16094
10	164	14789
11	166	13694
12	168	12767
13	171	12067
14	173	11374
15	175	10766
16	176	10228
17	178	9749
18	180	9334
19	183	8983
20	189	8823
21	191	8508
22	193	8236
23	195	7966
24	198	7724
25	200	7500
26	204	7385
27	206	7179
28	208	6989
29	212	6865
30	217	6797
31	222	6720
32	224	6589
33	228	6482
34	232	6420
35	234	6290
36	237	6190
37	240	6099
38	243	6001
39	246	5921
40	249	5843
41	254	5796
42	256	5698
43	258	5620
44	260	5531
45	262	5453
46	265	5376
47	268	5317
48	270	5251
49	273	5203
50	276	5145
51	280	5105
52	285	5104
53	287	5039
54	289	4980
55	292	4923
56	294	4871
57	298	4843
58	302	4818
59	304	4767
60	306	4715
61	308	4671
62	312	4644
63	314	4595
64	316	4554
65	319	4516
66	321	4476
67	322	4424
68	326	4401
69	330	4392
70	335	4383
71	336	4342
72	339	4312
73	345	4318
74	347	4288
75	352	4281
76	354	4251
77	356	4216
78	358	4184
79	362	4166
80	366	4156
81	371	4155
82	374	4140
83	379	4135
84	382	4122
85	385	4094
86	388	4081
87	391	4054
88	393	4031
89	396	4013
90	400	3998
91	402	3969
92	404	3941
93	406	3917
94	408	3890
95	410	3863
96	412	3837
97	415	3823
98	418	3806
99	420	3783
100	423	3772
101	427	3762
102	430	3751
103	434	3743
104	436	3721
105	440	3711
106	443	3701
107	445	3680
108	451	3689
109	453	3668
110	455	3650
111	458	3631
112	461	3619
113	465	3619
114	468	3603
115	471	3592
116	474	3578
117	476	3559
118	480	3555
119	483	3548
120	487	3540
121	489	3521
122	491	3501
123	493	3483
124	497	3485
125	502	3486
126	505	3477
127	514	3502
128	518	3497
129	525	3516
130	534	3545
131	537	3536
132	544	3547
133	551	3561
134	555	3560
135	561	3564
136	564	3557
137	567	3541
138	571	3537
139	575	3533
140	577	3519
141	580	3504
142	581	3487
143	584	3472
144	589	3473
145	590	3456
146	593	3441
147	596	3436
148	600	3430
149	602	3414
150	604	3399
151	606	3385
152	611	3383
153	615	3381
154	617	3365
155	619	3351
156	622	3343
157	624	3328
158	628	3321
159	632	3321
160	634	3308
161	638	3304
162	645	3313
163	650	3314
164	652	3299
165	654	3287
166	657	3280
167	660	3273
168	667	3280
169	670	3272
170	672	3261
171	677	3259
172	679	3247
173	682	3239
174	684	3226
175	686	3213
176	688	3202
177	691	3191
178	693	3182
179	695	3169
180	697	3156
181	699	3145
182	701	3132
183	703	3120
184	706	3113
185	711	3112
186	713	3103
187	716	3096
188	719	3087
189	725	3094
190	727	3082
191	729	3070
192	733	3064
193	734	3053
194	736	3041
195	738	3029
196	740	3020
197	743	3009
198	748	3012
199	751	3007
200	753	2996
201	755	2986
202	759	2980
203	761	2970
204	768	2982
205	773	2980
206	778	2983
207	781	2977
208	783	2966
209	785	2955
210	787	2945
211	790	2936
212	793	2931
213	796	2924
214	800	2923
215	807	2930
216	810	2924
217	815	2926
218	819	2920
219	822	2916
220	824	2907
221	827	2898
222	830	2893
223	834	2889
224	842	2901
225	846	2899
226	849	2893
227	855	2896
228	857	2887
229	860	2880
230	864	2878
231	867	2870
232	870	2864
233	875	2866
234	883	2874
235	890	2881
236	897	2888
237	902	2890
238	906	2885
239	909	2880
240	915	2883
241	917	2874
242	921	2870
243	923	2862
244	925	2852
245	927	2843
246	930	2836
247	932	2827
248	938	2831
249	941	2825
250	943	2816
251	947	2813
252	949	2803
253	953	2799
254	955	2791
255	957	2782
256	959	2774
257	964	2773
258	966	2764
259	968	2755
260	971	2749
261	975	2748
262	980	2747
263	982	2739
264	989	2745
265	993	2742
266	998	2740
267	1001	2736
268	1008	2741
269	1016	2747
270	1020	2745
271	1024	2742
272	1028	2737
273	1031	2733
274	1034	2728
275	1039	2725
276	1040	2717
277	1042	2708
278	1044	2700
279	1048	2695
280	1052	2692
281	1056	2689
282	1061	2688
